cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65379.578379: funcgraph_entry:        0.633 us   |            preempt_count_sub();
             ssh-16218 [002] 65379.578380: funcgraph_exit:         2.013 us   |          }
             ssh-16218 [002] 65379.578381: funcgraph_exit:       + 68.919 us  |        }
             ssh-16218 [002] 65379.578381: funcgraph_exit:       + 70.250 us  |      }
             ssh-16218 [002] 65379.578382: funcgraph_entry:                   |      irq_exit() {
             ssh-16218 [002] 65379.578383: funcgraph_entry:        1.008 us   |        irqtime_account_irq();
             ssh-16218 [002] 65379.578385: funcgraph_entry:        0.713 us   |        preempt_count_sub();
             ssh-16218 [002] 65379.578386: funcgraph_entry:        0.763 us   |        idle_cpu();
             ssh-16218 [002] 65379.578388: funcgraph_entry:        0.767 us   |        rcu_irq_exit();
             ssh-16218 [002] 65379.578389: funcgraph_exit:         6.761 us   |      }
             ssh-16218 [002] 65379.578389: funcgraph_exit:       + 96.486 us  |    }
             ssh-16218 [002] 65379.578391: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65379.578391: funcgraph_entry:        0.739 us   |      __fget_light();
             ssh-16218 [002] 65379.578393: funcgraph_exit:         2.022 us   |    }
             ssh-16218 [002] 65379.578393: funcgraph_entry:                   |    security_file_ioctl() {
             ssh-16218 [002] 65379.578397: funcgraph_entry:                   |      smp_irq_work_interrupt() {
             ssh-16218 [002] 65379.578398: funcgraph_entry:                   |        irq_enter() {
             ssh-16218 [002] 65379.578398: funcgraph_entry:        0.659 us   |          rcu_irq_enter();
             ssh-16218 [002] 65379.578399: funcgraph_entry:        0.708 us   |          irqtime_account_irq();
             ssh-16218 [002] 65379.578401: funcgraph_entry:        0.719 us   |          preempt_count_add();
             ssh-16218 [002] 65379.578402: funcgraph_exit:         4.516 us   |        }
             ssh-16218 [002] 65379.578403: funcgraph_entry:                   |        __wake_up() {
             ssh-16218 [002] 65379.578404: funcgraph_entry:                   |          __wake_up_common_lock() {
             ssh-16218 [002] 65379.578404: funcgraph_entry:                   |            _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.578405: funcgraph_entry:        0.509 us   |              preempt_count_add();
             ssh-16218 [002] 65379.578406: funcgraph_exit:         1.777 us   |            }
             ssh-16218 [002] 65379.578407: funcgraph_entry:        0.693 us   |            __wake_up_common();
             ssh-16218 [002] 65379.578408: funcgraph_entry:                   |            _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.578409: funcgraph_entry:        0.496 us   |              preempt_count_sub();
             ssh-16218 [002] 65379.578409: funcgraph_exit:         1.587 us   |            }
             ssh-16218 [002] 65379.578410: funcgraph_exit:         6.465 us   |          }
             ssh-16218 [002] 65379.578410: funcgraph_exit:         7.488 us   |        }
             ssh-16218 [002] 65379.578411: funcgraph_entry:                   |        __wake_up() {
             ssh-16218 [002] 65379.578412: funcgraph_entry:                   |          __wake_up_common_lock() {
             ssh-16218 [002] 65379.578412: funcgraph_entry:                   |            _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.578413: funcgraph_entry:        0.631 us   |              preempt_count_add();
             ssh-16218 [002] 65379.578414: funcgraph_exit:         1.901 us   |            }
             ssh-16218 [002] 65379.578415: funcgraph_entry:        0.640 us   |            __wake_up_common();
             ssh-16218 [002] 65379.578416: funcgraph_entry:                   |            _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.578417: funcgraph_entry:        0.628 us   |              preempt_count_sub();
             ssh-16218 [002] 65379.578418: funcgraph_exit:         1.889 us   |            }
             ssh-16218 [002] 65379.578419: funcgraph_exit:         6.913 us   |          }
             ssh-16218 [002] 65379.578419: funcgraph_exit:         8.172 us   |        }
             ssh-16218 [002] 65379.578420: funcgraph_entry:                   |        irq_exit() {
             ssh-16218 [002] 65379.578421: funcgraph_entry:        0.739 us   |          irqtime_account_irq();
             ssh-16218 [002] 65379.578422: funcgraph_entry:        0.734 us   |          preempt_count_sub();
             ssh-16218 [002] 65379.578423: funcgraph_entry:        0.702 us   |          idle_cpu();
             ssh-16218 [002] 65379.578425: funcgraph_entry:        0.708 us   |          rcu_irq_exit();
             ssh-16218 [002] 65379.578426: funcgraph_exit:         6.006 us   |        }
             ssh-16218 [002] 65379.578426: funcgraph_exit:       + 29.602 us  |      }
             ssh-16218 [002] 65379.578428: funcgraph_exit:       + 34.193 us  |    }
             ssh-16218 [002] 65379.578428: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [002] 65379.578429: funcgraph_entry:                   |      sock_ioctl() {
             ssh-16218 [002] 65379.578430: funcgraph_entry:                   |        sock_do_ioctl() {
             ssh-16218 [002] 65379.578431: funcgraph_entry:                   |          inet_ioctl() {
             ssh-16218 [002] 65379.578432: funcgraph_entry:                   |            udp_ioctl() {
             ssh-16218 [002] 65379.578433: funcgraph_entry:                   |              first_packet_length() {
             ssh-16218 [002] 65379.578433: funcgraph_entry:                   |                _raw_spin_lock_bh() {
             ssh-16218 [002] 65379.578434: funcgraph_entry:        0.738 us   |                  preempt_count_add();
             ssh-16218 [002] 65379.578435: funcgraph_exit:         2.015 us   |                }
             ssh-16218 [002] 65379.578436: funcgraph_entry:        0.719 us   |                __first_packet_length.part.3();
             ssh-16218 [002] 65379.578438: funcgraph_entry:                   |                _raw_spin_lock() {
             ssh-16218 [002] 65379.578439: funcgraph_entry:        0.715 us   |                  preempt_count_add();
             ssh-16218 [002] 65379.578440: funcgraph_exit:         2.042 us   |                }
             ssh-16218 [002] 65379.578441: funcgraph_entry:                   |                _raw_spin_unlock() {
             ssh-16218 [002] 65379.578441: funcgraph_entry:        0.704 us   |                  preempt_count_sub();
             ssh-16218 [002] 65379.578443: funcgraph_exit:         1.932 us   |                }
             ssh-16218 [002] 65379.578443: funcgraph_entry:                   |                __first_packet_length.part.3() {
             ssh-16218 [002] 65379.578444: funcgraph_entry:        0.648 us   |                  udp_set_dev_scratch();
             ssh-16218 [002] 65379.578445: funcgraph_exit:         2.060 us   |                }
             ssh-16218 [002] 65379.578446: funcgraph_entry:                   |                _raw_spin_unlock_bh() {
             ssh-16218 [002] 65379.578447: funcgraph_entry:                   |                  __local_bh_enable_ip() {
             ssh-16218 [002] 65379.578448: funcgraph_entry:        0.712 us   |                    preempt_count_sub();
             ssh-16218 [002] 65379.578449: funcgraph_entry:        0.712 us   |                    preempt_count_sub();
             ssh-16218 [002] 65379.578450: funcgraph_exit:         3.453 us   |                  }
             ssh-16218 [002] 65379.578451: funcgraph_exit:         4.746 us   |                }
             ssh-16218 [002] 65379.578451: funcgraph_exit:       + 18.740 us  |              }
             ssh-16218 [002] 65379.578452: funcgraph_exit:       + 20.390 us  |            }
             ssh-16218 [002] 65379.578453: funcgraph_exit:       + 21.905 us  |          }
             ssh-16218 [002] 65379.578454: funcgraph_exit:       + 23.464 us  |        }
             ssh-16218 [002] 65379.578454: funcgraph_exit:       + 25.003 us  |      }
             ssh-16218 [002] 65379.578455: funcgraph_exit:       + 26.743 us  |    }
             ssh-16218 [002] 65379.578456: funcgraph_exit:       ! 169.139 us |  }
             ssh-16218 [002] 65379.736433: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65379.736436: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65379.736436: funcgraph_entry:        0.718 us   |      __fget_light();
             ssh-16218 [002] 65379.736438: funcgraph_exit:         1.996 us   |    }
             ssh-16218 [002] 65379.736438: funcgraph_entry:        0.535 us   |    security_file_ioctl();
             ssh-16218 [002] 65379.736439: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [002] 65379.736440: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [002] 65379.736440: funcgraph_entry:        0.454 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [002] 65379.736441: funcgraph_entry:        0.510 us   |        tty_jobctrl_ioctl();
             ssh-16218 [002] 65379.736442: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [002] 65379.736443: funcgraph_entry:        0.450 us   |          ldsem_down_read();
             ssh-16218 [002] 65379.736444: funcgraph_exit:         1.284 us   |        }
             ssh-16218 [002] 65379.736445: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [002] 65379.736445: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [002] 65379.736446: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [002] 65379.736446: funcgraph_entry:                   |              copy_termios() {
             ssh-16218 [002] 65379.736447: funcgraph_entry:        0.505 us   |                down_read();
             ssh-16218 [002] 65379.736448: funcgraph_entry:        0.451 us   |                up_read();
             ssh-16218 [002] 65379.736449: funcgraph_exit:         2.440 us   |              }
             ssh-16218 [002] 65379.736450: funcgraph_exit:         3.825 us   |            }
             ssh-16218 [002] 65379.736450: funcgraph_exit:         4.975 us   |          }
             ssh-16218 [002] 65379.736450: funcgraph_exit:         5.843 us   |        }
             ssh-16218 [002] 65379.736451: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [002] 65379.736451: funcgraph_entry:        0.469 us   |          ldsem_up_read();
             ssh-16218 [002] 65379.736452: funcgraph_exit:         1.283 us   |        }
             ssh-16218 [002] 65379.736452: funcgraph_exit:       + 12.720 us  |      }
             ssh-16218 [002] 65379.736453: funcgraph_exit:       + 13.818 us  |    }
             ssh-16218 [002] 65379.736453: funcgraph_exit:       + 21.283 us  |  }
             ssh-16218 [002] 65379.736457: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65379.736458: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65379.736458: funcgraph_entry:        0.463 us   |      __fget_light();
             ssh-16218 [002] 65379.736459: funcgraph_exit:         1.342 us   |    }
             ssh-16218 [002] 65379.736460: funcgraph_entry:        0.511 us   |    security_file_ioctl();
             ssh-16218 [002] 65379.736461: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [002] 65379.736461: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [002] 65379.736462: funcgraph_entry:        0.449 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [002] 65379.736462: funcgraph_entry:        0.452 us   |        tty_jobctrl_ioctl();
             ssh-16218 [002] 65379.736463: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [002] 65379.736464: funcgraph_entry:        0.440 us   |          ldsem_down_read();
             ssh-16218 [002] 65379.736465: funcgraph_exit:         1.390 us   |        }
             ssh-16218 [002] 65379.736465: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [002] 65379.736466: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [002] 65379.736466: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [002] 65379.736467: funcgraph_entry:                   |              set_termios() {
             ssh-16218 [002] 65379.736467: funcgraph_entry:                   |                tty_check_change() {
             ssh-16218 [002] 65379.736468: funcgraph_entry:                   |                  __tty_check_change.part.0() {
             ssh-16218 [002] 65379.736468: funcgraph_entry:        0.408 us   |                    __rcu_read_lock();
             ssh-16218 [002] 65379.736469: funcgraph_entry:                   |                    _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736469: funcgraph_entry:        0.453 us   |                      preempt_count_add();
             ssh-16218 [002] 65379.736470: funcgraph_exit:         1.384 us   |                    }
             ssh-16218 [002] 65379.736471: funcgraph_entry:                   |                    _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736471: funcgraph_entry:        0.447 us   |                      preempt_count_sub();
             ssh-16218 [002] 65379.736472: funcgraph_exit:         1.316 us   |                    }
             ssh-16218 [002] 65379.736472: funcgraph_entry:        0.419 us   |                    __rcu_read_unlock();
             ssh-16218 [002] 65379.736473: funcgraph_exit:         5.730 us   |                  }
             ssh-16218 [002] 65379.736474: funcgraph_exit:         6.618 us   |                }
             ssh-16218 [002] 65379.736474: funcgraph_entry:        0.415 us   |                down_read();
             ssh-16218 [002] 65379.736475: funcgraph_entry:        0.428 us   |                up_read();
             ssh-16218 [002] 65379.736476: funcgraph_entry:                   |                tty_termios_input_baud_rate() {
             ssh-16218 [002] 65379.736476: funcgraph_entry:        0.573 us   |                  tty_termios_baud_rate();
             ssh-16218 [002] 65379.736477: funcgraph_exit:         1.433 us   |                }
             ssh-16218 [002] 65379.736478: funcgraph_entry:        0.422 us   |                tty_termios_baud_rate();
             ssh-16218 [002] 65379.736479: funcgraph_entry:                   |                tty_ldisc_ref() {
             ssh-16218 [002] 65379.736479: funcgraph_entry:        0.444 us   |                  ldsem_down_read_trylock();
             ssh-16218 [002] 65379.736484: funcgraph_entry:                   |                  smp_irq_work_interrupt() {
             ssh-16218 [002] 65379.736485: funcgraph_entry:                   |                    irq_enter() {
             ssh-16218 [002] 65379.736485: funcgraph_entry:        0.592 us   |                      rcu_irq_enter();
             ssh-16218 [002] 65379.736487: funcgraph_entry:        0.582 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65379.736488: funcgraph_entry:        0.461 us   |                      preempt_count_add();
             ssh-16218 [002] 65379.736488: funcgraph_exit:         3.637 us   |                    }
             ssh-16218 [002] 65379.736489: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65379.736490: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65379.736490: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736491: funcgraph_entry:        0.515 us   |                          preempt_count_add();
             ssh-16218 [002] 65379.736492: funcgraph_exit:         1.404 us   |                        }
             ssh-16218 [002] 65379.736492: funcgraph_entry:        0.466 us   |                        __wake_up_common();
             ssh-16218 [002] 65379.736493: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736494: funcgraph_entry:        0.445 us   |                          preempt_count_sub();
             ssh-16218 [002] 65379.736494: funcgraph_exit:         1.312 us   |                        }
             ssh-16218 [002] 65379.736495: funcgraph_exit:         4.981 us   |                      }
             ssh-16218 [002] 65379.736495: funcgraph_exit:         5.847 us   |                    }
             ssh-16218 [002] 65379.736496: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65379.736496: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65379.736497: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736497: funcgraph_entry:        0.461 us   |                          preempt_count_add();
             ssh-16218 [002] 65379.736498: funcgraph_exit:         1.291 us   |                        }
             ssh-16218 [002] 65379.736498: funcgraph_entry:                   |                        __wake_up_common() {
             ssh-16218 [002] 65379.736499: funcgraph_entry:                   |                          autoremove_wake_function() {
             ssh-16218 [002] 65379.736500: funcgraph_entry:                   |                            default_wake_function() {
             ssh-16218 [002] 65379.736500: funcgraph_entry:                   |                              try_to_wake_up() {
             ssh-16218 [002] 65379.736500: funcgraph_entry:                   |                                _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736501: funcgraph_entry:        0.448 us   |                                  preempt_count_add();
             ssh-16218 [002] 65379.736502: funcgraph_exit:         1.445 us   |                                }
             ssh-16218 [002] 65379.736503: funcgraph_entry:                   |                                select_task_rq_fair() {
             ssh-16218 [002] 65379.736504: funcgraph_entry:        0.412 us   |                                  __rcu_read_lock();
             ssh-16218 [002] 65379.736505: funcgraph_entry:        0.609 us   |                                  available_idle_cpu();
             ssh-16218 [002] 65379.736506: funcgraph_entry:        0.962 us   |                                  update_cfs_rq_h_load();
             ssh-16218 [002] 65379.736507: funcgraph_entry:                   |                                  select_idle_sibling() {
             ssh-16218 [002] 65379.736508: funcgraph_entry:        0.556 us   |                                    available_idle_cpu();
             ssh-16218 [002] 65379.736509: funcgraph_exit:         1.405 us   |                                  }
             ssh-16218 [002] 65379.736509: funcgraph_entry:        0.461 us   |                                  __rcu_read_unlock();
             ssh-16218 [002] 65379.736510: funcgraph_exit:         7.035 us   |                                }
             ssh-16218 [002] 65379.736511: funcgraph_entry:                   |                                _raw_spin_lock() {
             ssh-16218 [002] 65379.736511: funcgraph_entry:        0.432 us   |                                  preempt_count_add();
             ssh-16218 [002] 65379.736512: funcgraph_exit:         1.297 us   |                                }
             ssh-16218 [002] 65379.736513: funcgraph_entry:        0.488 us   |                                update_rq_clock();
             ssh-16218 [002] 65379.736514: funcgraph_entry:                   |                                ttwu_do_activate() {
             ssh-16218 [002] 65379.736514: funcgraph_entry:                   |                                  activate_task() {
             ssh-16218 [002] 65379.736515: funcgraph_entry:                   |                                    psi_task_change() {
             ssh-16218 [002] 65379.736515: funcgraph_entry:        0.685 us   |                                      record_times();
             ssh-16218 [002] 65379.736517: funcgraph_entry:        0.721 us   |                                      record_times();
             ssh-16218 [002] 65379.736518: funcgraph_entry:        0.560 us   |                                      record_times();
             ssh-16218 [002] 65379.736519: funcgraph_entry:        0.484 us   |                                      record_times();
             ssh-16218 [002] 65379.736520: funcgraph_exit:         5.174 us   |                                    }
             ssh-16218 [002] 65379.736520: funcgraph_entry:                   |                                    enqueue_task_fair() {
             ssh-16218 [002] 65379.736521: funcgraph_entry:                   |                                      enqueue_entity() {
             ssh-16218 [002] 65379.736521: funcgraph_entry:        0.425 us   |                                        update_curr();
             ssh-16218 [002] 65379.736522: funcgraph_entry:                   |                                        __update_load_avg_se() {
             ssh-16218 [002] 65379.736523: funcgraph_entry:        0.446 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65379.736524: funcgraph_exit:         1.704 us   |                                        }
             ssh-16218 [002] 65379.736524: funcgraph_entry:                   |                                        __update_load_avg_cfs_rq() {
             ssh-16218 [002] 65379.736525: funcgraph_entry:        0.421 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65379.736526: funcgraph_exit:         1.455 us   |                                        }
             ssh-16218 [002] 65379.736526: funcgraph_entry:        0.449 us   |                                        update_cfs_group();
             ssh-16218 [002] 65379.736527: funcgraph_entry:        0.528 us   |                                        account_entity_enqueue();
             ssh-16218 [002] 65379.736528: funcgraph_entry:        0.444 us   |                                        place_entity();
             ssh-16218 [002] 65379.736529: funcgraph_entry:        0.454 us   |                                        __enqueue_entity();
             ssh-16218 [002] 65379.736530: funcgraph_exit:         9.201 us   |                                      }
             ssh-16218 [002] 65379.736530: funcgraph_entry:                   |                                      enqueue_entity() {
             ssh-16218 [002] 65379.736531: funcgraph_entry:        0.421 us   |                                        update_curr();
             ssh-16218 [002] 65379.736532: funcgraph_entry:                   |                                        __update_load_avg_se() {
             ssh-16218 [002] 65379.736532: funcgraph_entry:        0.496 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65379.736533: funcgraph_exit:         1.502 us   |                                        }
             ssh-16218 [002] 65379.736534: funcgraph_entry:                   |                                        __update_load_avg_cfs_rq() {
             ssh-16218 [002] 65379.736534: funcgraph_entry:        0.424 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65379.736535: funcgraph_exit:         1.333 us   |                                        }
             ssh-16218 [002] 65379.736535: funcgraph_entry:                   |                                        update_cfs_group() {
             ssh-16218 [002] 65379.736536: funcgraph_entry:        0.471 us   |                                          reweight_entity();
             ssh-16218 [002] 65379.736537: funcgraph_exit:         1.402 us   |                                        }
             ssh-16218 [002] 65379.736537: funcgraph_entry:        0.478 us   |                                        account_entity_enqueue();
             ssh-16218 [002] 65379.736538: funcgraph_entry:        0.421 us   |                                        place_entity();
             ssh-16218 [002] 65379.736539: funcgraph_entry:        0.416 us   |                                        __enqueue_entity();
             ssh-16218 [002] 65379.736540: funcgraph_exit:         9.455 us   |                                      }
             ssh-16218 [002] 65379.736540: funcgraph_entry:        0.421 us   |                                      hrtick_update();
             ssh-16218 [002] 65379.736541: funcgraph_exit:       + 20.862 us  |                                    }
             ssh-16218 [002] 65379.736542: funcgraph_exit:       + 27.438 us  |                                  }
             ssh-16218 [002] 65379.736542: funcgraph_entry:                   |                                  ttwu_do_wakeup.isra.4() {
             ssh-16218 [002] 65379.736543: funcgraph_entry:                   |                                    check_preempt_curr() {
             ssh-16218 [002] 65379.736543: funcgraph_entry:        0.491 us   |                                      resched_curr();
             ssh-16218 [002] 65379.736545: funcgraph_exit:         1.948 us   |                                    }
             ssh-16218 [002] 65379.736546: funcgraph_exit:         4.137 us   |                                  }
             ssh-16218 [002] 65379.736547: funcgraph_exit:       + 33.378 us  |                                }
             ssh-16218 [002] 65379.736548: funcgraph_entry:                   |                                _raw_spin_unlock() {
             ssh-16218 [002] 65379.736548: funcgraph_entry:        0.695 us   |                                  preempt_count_sub();
             ssh-16218 [002] 65379.736550: funcgraph_exit:         1.946 us   |                                }
             ssh-16218 [002] 65379.736550: funcgraph_entry:        0.680 us   |                                ttwu_stat();
             ssh-16218 [002] 65379.736552: funcgraph_entry:                   |                                _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736552: funcgraph_entry:        0.688 us   |                                  preempt_count_sub();
             ssh-16218 [002] 65379.736554: funcgraph_exit:         2.067 us   |                                }
             ssh-16218 [002] 65379.736554: funcgraph_exit:       + 54.271 us  |                              }
             ssh-16218 [002] 65379.736555: funcgraph_exit:       + 55.283 us  |                            }
             ssh-16218 [002] 65379.736555: funcgraph_exit:       + 56.324 us  |                          }
             ssh-16218 [002] 65379.736556: funcgraph_exit:       + 57.842 us  |                        }
             ssh-16218 [002] 65379.736557: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736558: funcgraph_entry:        0.703 us   |                          preempt_count_sub();
             ssh-16218 [002] 65379.736559: funcgraph_exit:         2.034 us   |                        }
             ssh-16218 [002] 65379.736559: funcgraph_exit:       + 63.250 us  |                      }
             ssh-16218 [002] 65379.736560: funcgraph_exit:       + 64.155 us  |                    }
             ssh-16218 [002] 65379.736561: funcgraph_entry:                   |                    irq_exit() {
             ssh-16218 [002] 65379.736562: funcgraph_entry:        0.723 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65379.736563: funcgraph_entry:        0.640 us   |                      preempt_count_sub();
             ssh-16218 [002] 65379.736564: funcgraph_entry:        0.771 us   |                      idle_cpu();
             ssh-16218 [002] 65379.736566: funcgraph_entry:        0.758 us   |                      rcu_irq_exit();
             ssh-16218 [002] 65379.736567: funcgraph_exit:         6.223 us   |                    }
             ssh-16218 [002] 65379.736570: funcgraph_exit:       + 85.758 us  |                  }
             ssh-16218 [002] 65379.736572: funcgraph_entry:                   |                  smp_irq_work_interrupt() {
             ssh-16218 [002] 65379.736572: funcgraph_entry:                   |                    irq_enter() {
             ssh-16218 [002] 65379.736573: funcgraph_entry:        0.667 us   |                      rcu_irq_enter();
             ssh-16218 [002] 65379.736574: funcgraph_entry:        0.822 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65379.736576: funcgraph_entry:        0.756 us   |                      preempt_count_add();
             ssh-16218 [002] 65379.736577: funcgraph_exit:         4.778 us   |                    }
             ssh-16218 [002] 65379.736578: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65379.736579: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65379.736579: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736580: funcgraph_entry:        0.789 us   |                          preempt_count_add();
             ssh-16218 [002] 65379.736581: funcgraph_exit:         2.039 us   |                        }
             ssh-16218 [002] 65379.736582: funcgraph_entry:        0.724 us   |                        __wake_up_common();
             ssh-16218 [002] 65379.736583: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736584: funcgraph_entry:        0.570 us   |                          preempt_count_sub();
             ssh-16218 [002] 65379.736585: funcgraph_exit:         1.790 us   |                        }
             ssh-16218 [002] 65379.736586: funcgraph_exit:         7.109 us   |                      }
             ssh-16218 [002] 65379.736586: funcgraph_exit:         8.353 us   |                    }
             ssh-16218 [002] 65379.736587: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65379.736587: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65379.736588: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736588: funcgraph_entry:        0.483 us   |                          preempt_count_add();
             ssh-16218 [002] 65379.736589: funcgraph_exit:         1.425 us   |                        }
             ssh-16218 [002] 65379.736590: funcgraph_entry:        0.522 us   |                        __wake_up_common();
             ssh-16218 [002] 65379.736591: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736592: funcgraph_entry:        0.616 us   |                          preempt_count_sub();
             ssh-16218 [002] 65379.736593: funcgraph_exit:         1.921 us   |                        }
             ssh-16218 [002] 65379.736594: funcgraph_exit:         6.129 us   |                      }
             ssh-16218 [002] 65379.736594: funcgraph_exit:         7.342 us   |                    }
             ssh-16218 [002] 65379.736595: funcgraph_entry:                   |                    irq_exit() {
             ssh-16218 [002] 65379.736596: funcgraph_entry:        0.770 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65379.736597: funcgraph_entry:        0.577 us   |                      preempt_count_sub();
             ssh-16218 [002] 65379.736598: funcgraph_entry:        0.636 us   |                      idle_cpu();
             ssh-16218 [002] 65379.736599: funcgraph_entry:        0.715 us   |                      rcu_irq_exit();
             ssh-16218 [002] 65379.736601: funcgraph_exit:         5.796 us   |                    }
             ssh-16218 [002] 65379.736601: funcgraph_exit:       + 29.827 us  |                  }
             ssh-16218 [002] 65379.736603: funcgraph_exit:       ! 123.753 us |                }
             ssh-16218 [002] 65379.736604: funcgraph_entry:                   |                n_tty_flush_buffer() {
             ssh-16218 [002] 65379.736604: funcgraph_entry:        0.707 us   |                  down_write();
             ssh-16218 [002] 65379.736606: funcgraph_entry:        0.870 us   |                  reset_buffer_flags();
             ssh-16218 [002] 65379.736608: funcgraph_entry:        0.668 us   |                  n_tty_kick_worker();
             ssh-16218 [002] 65379.736609: funcgraph_entry:        0.712 us   |                  up_write();
             ssh-16218 [002] 65379.736610: funcgraph_exit:         6.456 us   |                }
             ssh-16218 [002] 65379.736611: funcgraph_entry:                   |                tty_ldisc_deref() {
             ssh-16218 [002] 65379.736611: funcgraph_entry:        0.596 us   |                  ldsem_up_read();
             ssh-16218 [002] 65379.736612: funcgraph_exit:         1.772 us   |                }
             ssh-16218 [002] 65379.736613: funcgraph_entry:                   |                tty_wait_until_sent() {
             ssh-16218 [002] 65379.736614: funcgraph_entry:        0.689 us   |                  pty_chars_in_buffer();
             ssh-16218 [002] 65379.736615: funcgraph_exit:         2.133 us   |                }
             ssh-16218 [002] 65379.736616: funcgraph_entry:                   |                tty_set_termios() {
             ssh-16218 [002] 65379.736616: funcgraph_entry:        0.662 us   |                  down_write();
             ssh-16218 [002] 65379.736618: funcgraph_entry:        0.741 us   |                  pty_set_termios();
             ssh-16218 [002] 65379.736620: funcgraph_entry:                   |                  tty_ldisc_ref() {
             ssh-16218 [002] 65379.736620: funcgraph_entry:        0.633 us   |                    ldsem_down_read_trylock();
             ssh-16218 [002] 65379.736621: funcgraph_exit:         1.913 us   |                  }
             ssh-16218 [002] 65379.736622: funcgraph_entry:                   |                  n_tty_set_termios() {
             ssh-16218 [002] 65379.736623: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65379.736624: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65379.736625: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736625: funcgraph_entry:        0.655 us   |                          preempt_count_add();
             ssh-16218 [002] 65379.736627: funcgraph_exit:         2.125 us   |                        }
             ssh-16218 [002] 65379.736627: funcgraph_entry:        0.670 us   |                        __wake_up_common();
             ssh-16218 [002] 65379.736629: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
